0,1,2,3,4,5,6,7
0.97606922,0.176722946,244.6870413,1.718549595,0.307526879,-0.166243691,3.066875474,931.3307284
1.971288111,0.067039147,244.9060937,7.125845216,-0.725069488,1.148988348,15.30759635,572.7750137
0.57239386,0.239008886,240.9154216,1.482502474,-0.01887887,0.006580118,2.517520954,571.9707911
0.574269335,0.096028927,242.9198926,1.977128148,-0.098006803,0.286355891,-1.204016841,402.7356181
0.189395239,0.350469482,238.0593889,1.174027426,0.166227388,0.568051585,-0.881905056,1432.050886
0.823727632,0.239878322,240.2456282,4.720749424,0.415556948,1.03801475,2.238832808,913.51829
1.044682845,0.149648171,241.2548611,1.47048785,0.554498048,-0.335709358,2.323136265,685.4808504
1.148835039,0.144151972,237.1412889,4.962018182,0.57965547,1.944239295,5.472010726,627.8129709
0.986435529,-0.205403396,241.15566,2.738839248,-0.016170407,-1.474827242,5.287727353,231.4026456
0.077695809,0.14372481,239.200254,2.685386592,-0.051367614,0.231007674,2.748638552,547.7981126
1.100008689,0.060652857,242.5461529,5.627056336,0.209607565,-0.295335112,14.81923723,81.8638118
0.607033184,0.147957769,240.6844535,1.984241523,0.00277315,0.387221164,0.724911731,187.400267
1.608603537,0.027505193,239.28137,4.544356699,1.946852704,0.268311592,14.50142843,1083.896125
1.540882685,0.09754929,240.9142739,4.477041832,0.399810137,1.033141638,16.43425293,607.5958664
0.561481557,0.139668458,242.9325869,2.785416632,-0.060104672,0.607929283,2.085637033,1257.346944
2.516323249,0.080838996,236.1831439,9.889544832,2.473054038,2.326287253,3.164195466,1048.60104
0.728690813,0.040192985,240.729336,3.61322684,-0.112146824,0.411838435,5.016641491,1019.379352
0.456257441,-0.017904279,241.7735145,1.564033846,-0.009087293,-0.69729638,-0.037410274,580.0602579
0.485461161,0.237615636,238.707653,1.564418758,0.374597717,0.159356214,2.490950392,1195.079792
0.822747592,0.251189407,240.9986519,4.874142601,-0.050425098,-0.446273933,1.455431894,1096.194961
0.941158826,0.231895758,241.9203412,3.26556272,-0.085084764,0.52527572,5.484033612,787.6043931
1.622587046,0.148377669,238.6627778,4.59611369,-0.598344929,-1.235034637,5.981940437,893.2280664
1.60433563,0.103544317,245.0581822,5.363798655,0.518836757,5.866968832,-3.586579728,1248.451233
0.431338104,0.125984715,248.008228,2.042100672,-0.067037141,0.663813545,0.339697717,1223.805228
1.693569799,-0.049753759,248.3171558,6.066001179,0.086221789,-0.460204238,14.39424326,1118.108616
1.409999536,-0.007636794,245.954488,5.432866953,0.755197219,-0.503422345,10.02862857,568.7933011
0.361929027,0.179529967,246.0124447,1.981731044,0.074267133,0.264481763,0.678153004,464.2089565
0.365453323,0.200726838,245.438912,1.439439944,-0.201988955,1.116236107,-0.160759783,457.4256582
1.513016308,0.251165698,235.6742275,6.657788208,1.862805118,-5.441457002,2.09787753,1096.331994
0.35393786,-0.032213643,241.8158742,2.173379362,0.05821004,0.290950904,-0.304512657,905.9928347
0.994251177,-0.10837386,244.5581129,1.60609292,-0.108513158,-0.390694922,3.918238374,956.7488869
1.087809505,0.235403001,244.5328086,4.567467496,0.909997779,1.216552384,5.181925118,1598.476967
1.229453187,0.193643773,241.0307804,0.273860986,-0.098674713,1.79684478,-5.212432551,1436.979163
0.837350846,0.037824777,241.6834533,1.578111945,0.030739562,1.03389942,4.615454865,969.3561775
1.540306997,0.180610088,236.1853086,3.158720815,0.684852925,1.173841176,11.51729211,832.9872193
0.919740511,0.177285325,237.4683442,3.07222663,0.175371429,0.348493873,1.923625177,115.8110942
0.160321636,0.084878637,240.2766544,2.38758016,-0.151182671,0.215777624,3.125265135,1052.729202
0.54005112,0.107846385,242.5620543,2.688990374,-0.001557311,0.513929209,-0.16241946,1688.318161
1.978685391,0.153379901,239.7877357,7.692890923,1.934802734,-2.366812752,24.11733503,1407.008495
1.213598635,0.288258059,239.3269657,4.503917608,-0.128893061,-1.269724214,4.231359483,952.5813497
0.905064776,0.196377785,239.8674497,3.951897094,-0.159826759,-0.129732875,2.532026122,650.2063098
0.626965558,0.32239863,240.3699345,3.411993738,0.210652232,0.004926544,2.933231909,597.9698452
0.615943968,0.205606235,240.5881371,0.577420315,-0.068536518,0.946006847,2.536849082,733.9315097
1.140721985,0.026671681,243.6386207,3.280263704,0.393941657,-0.184513779,11.73689932,549.55292
0.988806286,0.192280558,242.8441147,4.417252351,-0.076045457,1.93274964,3.266874133,897.8266884
0.984814587,0.203267994,238.2699853,4.145748824,0.248321269,-0.794545139,-7.674337121,502.1468711
1.426207523,0.080848192,242.4707361,7.198514139,0.099859658,1.554048624,-4.360352487,701.0080179
0.544397398,0.144039503,245.0068346,2.510652435,-0.01403784,0.920672161,2.933948057,395.9266896
0.979344277,0.119882501,239.0562436,3.420622293,0.196858265,2.034667827,-2.977293621,764.2215901
0.374276496,0.167114697,246.3407061,1.405233286,-0.113270305,-0.121097603,0.613037846,136.9748261
2.542576828,0.051811612,234.6767413,6.427760105,-1.016351583,9.50423674,19.2964634,682.6171867
1.370461394,0.141208238,238.8855488,5.91753931,0.736897899,0.274362901,8.288214278,979.5843329
2.14330087,0.129658242,243.5393352,10.48915257,1.529190286,3.163043083,17.89277176,1292.737602
1.048424836,0.104319771,238.4769133,4.370473236,-0.392401475,-3.302117681,-4.504177941,507.3566586
0.49841135,0.202941548,242.8914349,1.142406493,-0.001457646,0.495770106,0.702061992,231.0933474
0.803159271,0.107508198,240.2314209,3.510705264,0.145892248,0.323010445,-2.428070556,973.8367595
1.667545193,0.193069226,239.0582991,5.211004156,0.386678915,3.456465675,14.22344932,463.7967904
1.072700074,0.300470874,235.7813083,3.238939724,-0.777696144,2.666374594,6.42485074,908.6321046
0.529851293,0.133781742,239.7125692,2.764447344,0.118338366,1.543362082,3.853096316,227.9239955
0.773644137,0.292912362,239.706279,4.079262073,0.120874185,1.788703467,-0.846088014,597.7290759
0.65824992,0.226319606,245.0609528,1.855387805,-0.068236184,0.966533288,-0.770614342,1540.425858
0.643969279,0.041016977,242.9624898,1.310705146,0.084060432,-1.007720199,-0.372981682,508.156899
0.372877039,0.23038428,243.1541426,1.244873345,-0.057819164,1.785915692,-0.793304203,951.1809228
0.649450959,0.114342312,238.4145658,2.2455484,-0.080705522,0.417972473,1.886616923,1008.893357
1.076152988,0.175719823,238.6584511,3.767770676,-0.712476286,-0.919287274,5.785376218,1080.946726
0.720018586,0.072337703,241.155176,2.169435526,-0.133900614,0.71024156,2.994680044,832.0686536
0.419679745,0.247599642,241.9997807,1.855506988,-0.089161758,1.466227198,1.650814926,595.3009133
0.617802936,0.167690138,240.7247559,2.734138085,0.343921598,3.000467137,4.135705765,408.3848889
1.148142178,-0.047442291,236.2554797,3.118851766,0.253241782,-1.381141031,-5.671870658,803.5138756
1.022902435,0.052564239,240.8602723,4.090510424,-0.135855563,0.297726924,3.948378256,1023.656605
1.423421108,0.126715618,239.2832228,4.326040789,0.520833791,0.64188524,16.13926493,510.6414205
1.779871901,0.158416755,242.705362,6.251842403,-0.729214296,3.600541588,13.13307014,799.499412
0.56701445,0.035596316,243.527699,1.253713167,-0.291003731,-0.549242998,0.201823752,602.5877703
1.403039841,0.16467392,239.0353439,6.103468672,0.129480302,-0.150909783,9.746801505,594.5900062
2.233918929,0.131763446,243.5716443,7.362134124,1.099377827,-0.34180691,1.235336935,897.7152482
1.795647628,0.038738567,238.049142,7.506403794,0.111355108,-0.908026038,10.84056171,980.1350207
1.715634467,0.029694318,243.1447899,4.792387431,-0.087338325,-1.377518408,-1.763599436,1004.156127
0.460229407,0.181337929,240.6609866,3.203048714,0.003734508,0.909817148,-2.983684646,632.4933091
0.271438329,-0.031904681,243.1387036,1.473739213,0.010142156,-0.035224883,2.455720582,137.4709041
2.272713678,-0.143938227,248.2515942,8.762770693,0.241351402,-1.830543772,5.26830444,1350.221921
1.377055203,0.137161315,236.4922816,3.320165113,-1.875769567,-0.333224755,4.762787337,854.5739598
0.584648236,0.095205434,241.4359484,1.097093951,-0.051350301,0.217445792,4.083367073,365.978401
0.727628049,0.205532298,238.7287575,2.137324442,-0.223386648,1.550016681,3.914363765,151.6866152
0.921300186,0.091802225,243.646545,3.505510267,0.025716131,0.037928692,7.326112811,704.7155651
1.315353114,0.161682899,238.4007983,3.803113522,1.212500265,2.776190021,7.119568643,503.8525024
0.236503409,0.312698567,239.532719,2.632446845,-0.051852644,-0.064162166,2.699049492,787.5953184
1.707703002,0.426726922,237.1335542,5.450029545,-0.803550745,1.402325103,10.1609685,817.3653375
0.461861219,0.20315863,239.7784855,1.663871825,0.018169507,1.122177386,1.240995062,1328.578734
0.782973492,0.032913939,242.0743376,2.99867817,-0.311060152,0.431983132,4.25507002,95.8714549
0.864502694,0.015561369,241.605557,1.962743014,-0.140200658,0.160211001,3.060167741,1054.675826
1.287669759,0.238747109,239.0845487,3.917948272,1.310891889,-0.484210583,9.361454514,872.6903248
1.175646072,0.239511099,242.6999298,3.325082016,-0.418541681,2.015206646,6.616895069,814.7555559
0.627348421,0.118845369,245.322674,3.634760999,-0.073906769,0.059211834,-0.747663601,917.3479339
2.669027591,0.20516298,237.383638,8.992607128,0.918744331,5.944066021,11.18396253,837.065845
-0.173093471,0.228843107,241.6533782,1.291224071,0.030036837,0.619730808,-0.774878239,936.0034991
2.479192512,0.197059402,236.831155,8.080724418,0.340740251,1.054065903,20.2560621,899.5541164
0.26752381,0.12737029,244.0915577,1.331067599,-0.036647775,0.917763898,-0.720591076,152.8488283
0.723911023,-0.017170296,240.5069413,2.492752709,-0.30102362,0.373219499,4.686793303,588.8811137
0.660001386,0.092179156,242.6090253,1.153127201,0.089456794,-0.866037589,1.658044417,220.9996943
2.025927311,0.115237575,238.6067527,9.182315363,-1.559591646,-0.293907072,10.27976304,956.6923418
1.27232958,0.195744485,238.5926219,4.520683777,0.026412449,1.478834148,11.0191272,772.9438704
0.889242643,0.180713579,241.9200135,3.226760007,-0.405751252,1.291145614,2.806445549,1077.460334
1.180306317,-0.03188792,242.7016765,5.376727806,0.224469728,0.032424756,6.50283423,1581.257992
1.344542128,0.265720078,239.9232714,4.195673207,-1.068531564,1.38880467,-1.391988681,847.5811049
0.902105879,0.078477814,238.5269952,2.402929021,-0.057946759,0.277978905,6.860987075,1215.686409
0.441680326,-0.072628055,246.7899935,0.765209778,-0.057922464,-0.574805168,2.338139337,213.1334055
0.569349561,0.055947616,244.6325112,3.219061766,-0.002627994,-0.149895306,1.289328198,429.8413451
0.768338743,0.205546029,239.3538937,3.517962685,-0.284952372,1.556783813,2.621376367,1082.142409
0.803154072,0.12441415,243.2713957,2.726487991,-0.568305538,0.478324854,1.23689967,488.1370943
0.806360343,0.10530968,245.1565542,4.158139019,-0.093265151,0.256968559,5.379594139,1142.506234
1.201807669,0.173370109,239.9847349,3.341748998,-0.195540274,0.955954252,2.118017478,990.9169406
0.964099039,0.186375202,241.4880034,4.454500387,-0.269556015,0.446695508,-4.879935858,320.2773135
1.318519386,0.058271355,240.3227001,2.075927943,-0.265866873,0.503083826,5.370725908,1247.3837
0.203718699,0.338862211,236.6191779,2.610230605,-0.079415039,1.025834855,-1.182847081,1146.294827
0.608736632,0.193009279,239.8375359,2.264855567,-0.452607085,0.197490736,5.548283784,567.9215296
0.064844226,0.053585598,240.927493,3.157985457,0.050313631,0.885479715,0.184697614,936.4538002
1.467085201,0.029730386,236.8644969,3.96582457,0.10110356,-4.202571306,7.910668402,903.8462686
1.110102986,0.111119406,244.6849598,3.743363423,0.448532731,0.057954514,-3.432614512,1036.665219
0.794068285,0.235367943,241.7217004,3.411145906,0.126740274,-0.475094376,3.772210169,-35.44408941
2.127984717,0.158517676,245.6415596,8.404475186,0.163194773,4.807061093,24.92666243,739.3609024
1.04845984,-0.080234108,245.170546,4.618623234,-0.231127342,0.404086036,5.533923012,838.2912526
0.462497455,0.178416361,239.9080206,2.471564129,-0.131765943,0.281127381,3.710247889,151.3680375
1.369807335,0.245832856,244.0668235,6.267640241,0.092304234,1.511957824,8.809939115,-47.52905159
0.320811352,0.06701004,241.8193782,1.647579494,-0.094781745,0.758686735,-0.400114605,382.3671891
0.751753218,-0.040562222,241.5137866,1.902485202,-0.02072478,0.452392479,4.165436818,106.8699282
2.507863738,0.046295748,237.1943008,11.65013521,0.007113559,3.885142066,15.06165358,470.7971632
0.904347694,0.080124982,242.6971465,2.901263717,0.010284576,-0.288478484,-0.145541512,1080.611996
0.366528522,0.14437006,245.459082,2.10608579,0.221437783,0.900832164,1.833661562,647.6221769
0.129914667,0.038063917,235.8046908,1.84054146,0.188655305,-0.415215802,0.808590906,913.3526371
1.557160961,0.066001328,238.5754696,6.393158274,-0.813675656,-0.50609345,12.12513222,1334.743263
1.893742465,0.252434591,238.2854329,9.19035721,-2.102829604,-0.315067519,12.64875261,834.5598369
1.194420303,0.018544266,237.2372403,4.309936804,-0.298414727,-0.682750227,14.86073474,240.1597114
1.184250734,0.022886645,243.653506,2.612383534,-0.387911473,-0.897951695,5.846510435,922.6365346
0.772927494,0.146363826,238.5412113,2.20616845,-0.301423046,0.793096432,8.321536857,-54.40422631
1.466135263,0.196051973,241.9057447,6.033857865,-0.408086402,1.128582926,4.66023949,1348.68982
1.388009449,-0.001631185,246.448192,5.517981388,0.281117042,-1.23675694,8.166543225,835.7663631
1.441626103,0.172292714,238.4242529,6.171646384,0.02867194,-4.654869159,9.822043736,577.1043829
1.908444559,0.107097054,243.7560318,7.239071978,5.046212821,4.712219892,3.686593689,866.7664668
1.467244886,-0.046217758,244.8711434,4.18334895,-0.442435881,-0.915269925,8.793787973,1092.890189
1.955573276,0.056819796,234.0506811,3.49706246,-0.264500159,1.667973929,11.38724502,1309.984615
0.301531752,0.09453189,247.0622902,1.359435854,-0.04511721,1.03426256,0.553074284,412.6565097
0.752881166,0.120769574,240.7480829,-0.020185252,-0.153695151,0.154193293,3.584431705,406.6357882
2.163387417,0.278117593,237.3223614,8.948009949,-0.284395509,-3.884559784,17.548837,855.590183
0.555562292,0.275584695,239.3284342,2.346118843,-0.061876933,1.417239641,2.84530457,-115.926592
1.222625425,0.193131364,242.2242033,4.93409341,0.424454696,0.0030482,1.859208403,886.2053758
0.996395859,0.166209237,238.184555,2.669835803,0.062622089,-0.09875162,7.105561251,722.896542
1.54547936,0.122001974,242.6851536,4.546448491,-0.956660942,-1.456061286,13.77758808,497.6846496
2.228233021,0.367394294,243.3972765,8.309007524,5.381849173,-3.599341082,15.7692839,557.8480853
1.129558321,0.024877167,238.8287122,4.072452116,1.025527892,-1.009474236,9.365345618,561.1111621
0.4222983,0.092010163,243.3359055,1.014804857,-0.090993512,-0.71983752,1.065488562,551.1100926
1.864036321,0.255782943,237.6392976,7.347162282,1.967206447,-3.720809501,9.6823322,963.1100201
0.842663459,0.187823253,238.3628461,2.479125296,-0.256593899,-1.302319672,0.687528909,587.1167912
0.904771136,0.110586856,242.3986364,2.529199119,0.072503289,0.798061565,-3.395536218,1316.359592
5.509548165,0.353639372,231.7014471,22.98345478,31.40813335,35.59317613,12.4387157,1042.601806
0.565463327,0.225856573,240.4263425,2.472617573,0.102438231,1.412562232,1.257719731,349.8378008
1.438289622,0.165682036,232.8561591,6.140247768,0.837559392,-0.117259629,1.968456243,685.0075615
1.459341111,0.220168819,241.1377791,5.400540655,3.577481163,0.477671163,9.219765323,630.4436312
0.354168211,0.014809465,244.9958912,1.441778357,-0.059999842,-0.108928123,0.961080685,12.55147705
1.572971708,0.075466236,240.2564591,5.797291389,0.273163244,-0.871462953,16.80151959,919.1132612
2.209091181,0.331752769,239.8035856,8.404668299,4.019239885,1.836969097,13.1841557,523.9888708
0.58964353,-0.046692912,239.1483481,3.4949044,0.166622605,-0.662470023,3.765526798,907.9154164
0.938084629,0.023223519,242.7177949,3.04621573,0.234681678,0.372319146,3.380744706,517.8151377
1.055577874,0.258804782,236.2496527,2.954846606,0.269182089,1.552498229,5.539674591,905.7837123
1.94572903,0.122673223,240.0634572,8.46182261,-1.504189668,-4.998390923,19.82617232,1099.530449
-0.239543448,0.148022497,239.8810028,0.388620819,0.011512887,0.382742056,-0.936078021,674.2304303
0.901373293,0.242523444,237.9481446,4.727051389,0.002013992,3.120199508,12.70447461,305.2184632
0.49143568,0.301625701,238.56387,1.557376419,0.023777634,1.268373393,2.828129708,1400.94609
0.515920376,0.080260879,242.8653232,1.839219131,-0.06939295,-0.029657394,1.460624094,725.1680736
0.59549639,0.225134793,246.6808035,2.498824348,-0.074820016,-0.83769842,3.017775943,187.7987869
0.601216596,-0.049977182,238.3067621,1.723260098,0.207120335,0.387296596,2.343445227,436.6668723
1.092563234,0.297480702,245.1875735,6.337205005,0.653867959,1.023684585,3.383782879,586.6682144
2.509646778,0.171364655,236.4195423,8.959290266,1.293910072,5.713380289,29.8706171,722.9260024
0.434957434,0.21602816,242.4193473,1.834743574,0.134720566,1.453668825,0.351182477,-61.05922513
0.737494347,0.165930099,242.57367,2.390804423,0.413876509,-0.220151819,-1.660799466,394.5090189
0.169935218,0.051157013,240.7348774,1.32516842,-0.050708121,0.142592738,1.033847612,451.6880093
0.477866106,0.099958541,243.1764688,2.914145642,-0.136936767,0.853582453,6.495930774,772.4043291
1.77372097,0.295411697,240.5139863,8.049106642,0.537232443,-1.630161676,18.86836629,1082.200443
1.497616396,0.282366708,240.8266614,6.464278999,-0.133349682,0.92288066,4.228736483,1016.122317
